launch_utc,t0_utc,rocket_flight_time_s,ok,failure,first_orbit_shadow_min,no_shadow_period_shadow_min,separation_shadow_min,longest_shadow_min,min_burn_sun_margin_deg,max_tracking_gap_min,inclination_deg,constraint_results
2026-05-16T10:36:00Z,2026-05-16T11:11:34Z,2134.412,False,第一次点火太阳角,5.0,0.0,5.0,26.0,-24.944484581021612,754.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true}]"
2026-05-16T10:38:00Z,2026-05-16T11:13:34Z,2134.412,False,第一次点火太阳角,5.0,0.0,5.0,26.0,-25.407295278163943,755.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true}]"
2026-05-16T10:40:00Z,2026-05-16T11:15:34Z,2134.412,False,第一次点火太阳角,5.0,0.0,5.0,26.0,-25.870299250094448,756.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true}]"
2026-05-16T10:42:00Z,2026-05-16T11:17:34Z,2134.412,False,第一次点火太阳角,5.0,0.0,5.0,26.0,-26.333493719381863,756.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true}]"
2026-05-16T10:44:00Z,2026-05-16T11:19:34Z,2134.412,False,第一次点火太阳角,5.0,0.0,5.0,26.0,-26.796875947509733,757.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true}]"
2026-05-16T10:46:00Z,2026-05-16T11:21:34Z,2134.412,False,第一次点火太阳角,5.0,0.0,5.0,26.0,-27.26044323149479,758.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true}]"
2026-05-16T10:48:00Z,2026-05-16T11:23:34Z,2134.412,False,第一次点火太阳角,5.0,0.0,5.0,26.0,-27.72419306032822,758.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true}]"
2026-05-16T10:50:00Z,2026-05-16T11:25:34Z,2134.412,False,第一次点火太阳角,5.0,0.0,5.0,26.0,-28.18812249175261,759.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true}]"
2026-05-16T10:52:00Z,2026-05-16T11:27:34Z,2134.412,False,第一次点火太阳角,5.0,0.0,5.0,26.0,-28.652229084004205,760.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true}]"
2026-05-16T10:54:00Z,2026-05-16T11:29:34Z,2134.412,False,第一次点火太阳角,4.0,0.0,4.0,26.0,-29.11651027488807,761.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true}]"
2026-05-16T10:56:00Z,2026-05-16T11:31:34Z,2134.412,False,第一次点火太阳角,4.0,0.0,4.0,26.0,-29.580963533464086,762.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true}]"
2026-05-16T10:58:00Z,2026-05-16T11:33:34Z,2134.412,False,第一次点火太阳角,4.0,0.0,4.0,25.0,-30.045586362785514,763.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true}]"
2026-05-16T11:00:00Z,2026-05-16T11:35:34Z,2134.412,False,第一次点火太阳角,4.0,0.0,4.0,25.0,-30.510376452012338,763.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true}]"
2026-05-16T11:02:00Z,2026-05-16T11:37:34Z,2134.412,False,第一次点火太阳角,4.0,0.0,4.0,25.0,-30.97533105358687,764.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true}]"
2026-05-16T11:04:00Z,2026-05-16T11:39:34Z,2134.412,False,第一次点火太阳角,4.0,0.0,4.0,25.0,-31.440447918866127,765.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":false,""enabled"":true}]"
